grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,4,103,2060,6,515,1,10,8022,2.8700865211430937,[1.1921428870409727],[1.677943634102121],OPTIMAL,132.0,132.0,5,"[515, 490, 430, 375, 250]",0.8932415386351571,"[0.9284224026421741, 0.8402137705800327, 0.7825710032725185, 0.8023061202456114, 0.5997443597647312]",0.5997443597647312,0.03091403903847797,0.0055257804251806954,"[0.056333191591239624, 0.09643234590833766, 0.0710589480119324, 0.056576531359140064, 0.028189284145805883]","[29.011593669488406, 47.25184949508545, 30.55534764513093, 21.216199259677524, 7.0473210364514705]","[1.8371212121212122, 1.571531100478469, 1.9058823529411764, 1.5545454545454545, 1.2916666666666667]",172.36510630126443,1.9058823529411764,37.28279519543065,0.01809844426962653,0.21630129203790507,"[0.23775359406135976, 0.558610298903659, 0.18707905407063663, 0.1492655968759209, 0.1264767029788345]","[0.1842734559904784, 0.2031231930013746, 0.08840053388848901, 0.0943165950011462, 0.04073096695356071]","[170, 383, 638, 906, 1195, 1544]",1544,"[0.48001944879069924, 0.5956053650006652, 0.8873467808589339, 0.42654841183684766, 0.44029099494218826, 0.6897803819738328]","[0.00318858097307384, 0.04366718092933297, 0.035020295064896345, 0.15829636482521892, 0.1909728858154267, 0.6608828620519489]",5,133.0,133.0,9.193007234251127,0.7575757575757576,0.3122032266492494
40,4,103,2060,6,515,1,10,8023,1.446369803044945,[0.8213425038848072],[0.6250272991601378],OPTIMAL,124.0,124.0,5,"[515, 490, 440, 395, 220]",0.8854990404775415,"[0.818285644104399, 0.7987226215753548, 0.8316907625265879, 0.7981713698546088, 0.5438723125632199]",0.5438723125632199,0.025743632731572447,0.004887907875751881,"[0.04729586410129858, 0.03733760570495264, 0.06916713800904978, 0.06653574823635362, 0.00875741106719367]","[24.35737001216877, 18.295426795426796, 30.433540723981903, 26.281620553359684, 1.9266304347826075]","[1.6489010989010988, 1.338961038961039, 1.65, 1.4166666666666667, 1.2326086956521738]",115.26109569675324,1.65,13.966507177033478,0.006779857852928873,0.1211727781389269,"[0.12090311595238745, 0.10294649796560407, 0.33708871994167566, 0.09430862497538328, 0.055445324163883924]","[0.10510473116301, 0.06945553910918534, 0.09754008892923594, 0.14334015105850995, 0.020310208899900317]","[171, 428, 686]",686,"[0.07343013910576701, 0.5906861831899732, 0.6948204808868468]","[0.0019171051681041718, 0.03311613015830517, 0.18720727204345167]",2,140.0,140.0,4.002481919480488,12.903225806451612,0.36136822904940946
40,4,103,2060,6,515,1,10,8024,1.3223009670618922,[0.6427352880127728],[0.6795656790491194],OPTIMAL,101.0,101.0,5,"[505, 470, 340, 290, 455]",0.8741881175382442,"[0.8613423232500576, 0.866044034538244, 0.759575080867636, 0.6941554637893603, 0.6806090605031418]",0.6806090605031418,0.02731323956453895,0.005014785241311302,"[0.02628430544917846, 0.14607581978802578, 0.06267316064804593, 0.028674165591001295, 0.07845768081304602]","[13.273574251835122, 68.65563530037211, 21.308874620335615, 8.315508021390375, 35.69824476993594]","[1.35, 1.7, 1.4, 1.3454545454545455, 1.7509049773755656]",181.23657934567035,1.7509049773755656,33.9847423818012,0.016497447758155922,0.18751591154672476,"[0.10586633696220815, 0.305113434093073, 0.07177572604268789, 0.059181662974879146, 0.0927551700733602]","[0.07135851983912289, 0.40390308084897697, 0.030684876022860408, 0.044903712114319205, 0.10788793116807938]","[172, 432, 701]",701,"[0.06780738802626729, 0.33670950680971146, 0.6503243970219046]","[0.0015893180388957262, 0.03637370001524687, 0.21240659803152084]",2,120.0,120.0,3.959797195158899,18.81188118811881,0.333931487369729
40,4,103,2060,6,515,1,10,8025,1.2725903666578233,[0.7705565178766847],[0.5020338487811387],OPTIMAL,109.0,109.0,5,"[515, 505, 495, 485, 60]",0.9499748979578391,"[0.9452913268790212, 0.894189050872182, 0.8938300261217806, 0.9272542423158397, 0.45634721308820775]",0.45634721308820775,0.03348134234842146,0.006794672563762556,"[0.14348055764042966, 0.04124143183549124, 0.07258797904384202, 0.0653279301449245, 0.052898550724637665]","[73.89248718482128, 20.826923076923077, 35.9310496267018, 31.68404612028838, 3.17391304347826]","[1.6666666666666667, 1.6, 1.45, 1.4136363636363636, 1.4152173913043478]",180.06055808964595,1.6666666666666667,14.552139037433165,0.007064145163802507,0.08081802695572753,"[0.10966820921748877, 0.12401849986054003, 0.324882579036057, 0.09930986608378589, 0.016562421107664704]","[0.11029913602396846, 0.10532608116045594, 0.10375367105007172, 0.09748138603754342, 0.0025942958891391754]","[90, 267, 468]",468,"[0.026913353940472007, 0.4296833937987685, 0.26803410379216075]","[0.0008100750856101513, 0.01761795999482274, 0.07160239294171333]",2,123.0,123.0,3.1459386637434363,12.844036697247706,0.40451849278699353
40,4,103,2060,6,515,1,10,8026,1.4322896923404187,[0.7644825181923807],[0.667807174148038],OPTIMAL,163.0,163.0,5,"[505, 485, 380, 275, 415]",0.8772457912489896,"[0.9530156764219865, 0.8718516233570938, 0.8136924993917781, 0.6601075651508623, 0.5951422928122128]",0.5951422928122128,0.04517695273938163,0.005252173389305663,"[0.09654632884102889, 0.06058011710679995, 0.05715211323763956, 0.03927685950413223, 0.08506255598836449]","[48.755896064719586, 29.381356796797974, 21.71780303030303, 10.801136363636363, 35.30096073517126]","[1.6833333333333331, 1.6, 1.5875, 1.5, 2.036842105263158]",167.79610695032517,2.036842105263158,21.838953959696937,0.01060143396101793,0.13015173210205677,"[0.11653548991307616, 0.3162563319783658, 0.07942258985713124, 0.06015954306349158, 0.08946886984631419]","[0.1493282939773053, 0.09020168310962617, 0.06782643496990204, 0.028978215996176004, 0.061588380951434374]","[182, 406, 661, 934]",934,"[0.10399541701190174, 0.5565012581646442, 0.6275489691179246, 0.4149723139125854]","[0.0027648319955915213, 0.030359908007085323, 0.038590473122894764, 0.2052315678447485]",3,172.0,172.0,4.4420737971086055,5.521472392638037,0.3224371673592437
40,4,103,2060,6,515,1,10,8027,2.3117845591623336,[1.2972997231408954],[1.0144848360214382],OPTIMAL,122.0,122.0,5,"[490, 475, 435, 395, 265]",0.9185382199526363,"[0.9469848802177209, 0.9280920554275404, 0.8808029942006015, 0.7873721704800164, 0.5662882858604615]",0.5662882858604615,0.032907886644732535,0.00554277863336484,"[0.12502645794016692, 0.05768740031897929, 0.06373147924872063, 0.019461411633786913, 0.023788543250138162]","[61.26296439068179, 27.401515151515163, 27.723193473193476, 7.687257595345831, 6.303963961286613]","[1.875, 1.45, 1.5320512820512822, 1.2919642857142857, 1.4]",142.4744973388213,1.875,12.095602766798436,0.00587165182854293,0.08489661653586156,"[0.1626457441598177, 0.1840819229837507, 0.4984760859515518, 0.1804883349686861, 0.1288334799464792]","[0.17788892495445907, 0.21541281999088824, 0.10799059085547924, 0.08719569887034595, 0.045359905110672116]","[146, 376, 627, 885]",885,"[0.11436110897921026, 0.848402835894376, 1.0161107459571213, 0.7919716339092702]","[0.0028537679463624954, 0.04251763201318681, 0.07625297107733786, 0.40248051402159035]",3,131.0,131.0,7.384135668398812,7.377049180327869,0.3130744968643872
40,4,103,2060,6,515,1,10,8028,2.1143348207697272,[0.7900629239156842],[1.324271896854043],OPTIMAL,145.0,145.0,5,"[480, 460, 385, 370, 365]",0.8965754433650316,"[0.8846902021613781, 0.9080701611321627, 0.8103259971901025, 0.8893549822461935, 0.5324403572399422]",0.5324403572399422,0.031246480577853737,0.0046083480941755085,"[0.03995827497665734, 0.131444486175944, 0.14253899377085016, 0.054968560067244286, 0.007077625570776255]","[19.179971988795522, 60.46446364093424, 54.87751260177731, 20.338367224880386, 2.583333333333333]","[1.4090909090909092, 2.05, 1.6666666666666667, 1.5429292929292928, 1.25]",193.11605952209507,2.05,35.67241073237426,0.01731670423901663,0.1847200632638641,"[0.3187351960223168, 0.09931390010751784, 0.08192694815807045, 0.08872183202765882, 0.29271582094952464]","[0.18909897282719612, 0.12003068090416491, 0.05707913893274963, 0.13548845006152987, 0.03113848902285099]","[163, 405]",405,"[0.055539791006594896, 0.3083331258967519]","[0.0014888120349496603, 0.06925894715823233]",1,179.0,179.0,3.125900987070054,23.448275862068964,0.676392128066577
40,4,103,2060,6,515,1,10,8029,1.7258727501612157,[0.7160303620621562],[1.0098423880990595],OPTIMAL,142.0,142.0,5,"[490, 490, 435, 335, 310]",0.9105125403501947,"[0.8889451299016606, 0.930987966912745, 0.8670970469238294, 0.6955807913320695, 0.692257352713644]",0.692257352713644,0.031063881262369194,0.006277370166494821,"[0.07253472817698509, 0.14553560123755596, 0.06954022988505748, 0.08744623520280839, 0.020975596983661495]","[35.54201680672269, 71.31244460640242, 30.250000000000004, 29.29448879294081, 6.502435064935064]","[1.6, 1.6, 1.75, 1.6772727272727272, 1.25]",191.24871728681117,1.75,18.347332015810167,0.008906471852335033,0.0959344056054461,"[0.10611903388053179, 0.30270992987789214, 0.0901203469838947, 0.07203483092598617, 0.0769846139010042]","[0.08497268403880298, 0.10627047903835773, 0.0844307669904083, 0.04639472486451268, 0.03515777783468366]","[153, 362, 596, 865]",865,"[0.0580816229339689, 0.5765983790624887, 0.6554208372253925, 0.3893432389013469]","[0.0015050549991428852, 0.11187770310789347, 0.09959177183918655, 0.2072194421198219]",3,149.0,149.0,4.744979885639623,4.929577464788732,0.3637260413652034
40,4,103,2060,6,515,1,10,8030,2.8377671311609447,[1.3331551430746913],[1.5046119880862534],OPTIMAL,134.0,134.0,5,"[490, 490, 485, 465, 130]",0.916398383151456,"[0.8629068720670341, 0.8477205009077402, 0.8825458331092402, 0.8476083887486487, 0.5402633360006428]",0.5402633360006428,0.02925849633718478,0.004593194558594194,"[0.07046304594975379, 0.053870945187405976, 0.11735290053589026, 0.10301297286591408, 0.0444423997055576]","[34.52689251537936, 26.396763141828927, 56.91615675990678, 47.90103238265005, 5.777511961722488]","[1.8, 1.7454545454545454, 1.7045454545454544, 1.7441176470588236, 1.3]",200.20279160768712,1.8,28.68443484619951,0.013924482935048305,0.143276897468371,"[0.24518515402451158, 0.22544152685441077, 0.4918849889654666, 0.2186275478452444, 0.06103613297455013]","[0.14359853183850646, 0.15112746879458427, 0.1716822690796107, 0.10254233400337398, 0.017582462867721915]","[125, 374, 644, 923]",923,"[0.08478085114620626, 0.9736827579326928, 0.7848773070145398, 0.4424619749188423]","[0.002171135041862726, 0.04853914608247578, 0.039782938081771135, 0.2567366589792073]",3,145.0,145.0,7.012955432757735,8.208955223880597,0.40464639457220064
40,4,103,2060,6,515,1,10,8031,1.287919205846265,[0.7909572748467326],[0.49696193099953234],OPTIMAL,87.0,87.0,5,"[505, 450, 355, 320, 430]",0.8808568310579629,"[0.9109702943350322, 0.9203669904170875, 0.7523295298818845, 0.6787620040733704, 0.648744727951856]",0.648744727951856,0.026530056963540823,0.00640778328055561,"[0.09003120085479457, 0.08651512204208281, 0.030078763177354726, 0.014154237689393936, 0.055939358055652]","[45.46575643167126, 38.93180491893727, 10.677960927960928, 4.52935606060606, 24.05392396393036]","[1.8046218487394956, 1.75, 1.75, 1.1875, 1.6826086956521737]",142.5863372724365,1.8046218487394956,18.927534969330637,0.009188123771519726,0.13274438022090068,"[0.10868106316775084, 0.30705840117298067, 0.08700437285006046, 0.07986913714557886, 0.10853651305660605]","[0.09942313516512513, 0.05388958705589175, 0.04386896290816367, 0.04168792790733278, 0.05541230319067836]","[148, 383, 618]",618,"[0.05877424799837172, 0.32786489999853075, 0.6233288799412549]","[0.0014218399301171303, 0.03273289115168154, 0.12138778786174953]",2,106.0,106.0,3.6192044045310467,21.839080459770116,0.3558569955965627
40,4,103,2060,6,515,1,10,8032,1.7144367720466107,[0.8210025450680405],[0.8934342269785702],OPTIMAL,97.0,97.0,5,"[485, 425, 410, 325, 415]",0.8920743015352283,"[0.9262585039932254, 0.8740304476048906, 0.8200280641142321, 0.7753943309487225, 0.5957812580082225]",0.5957812580082225,0.021332491140439124,0.006145206680188177,"[0.0782435777281138, 0.04950284725220786, 0.06955530918945553, 0.02489510489510489, 0.02059859993333016]","[37.94813519813519, 21.03871008218834, 28.517676767676768, 8.09090909090909, 8.548418972332016]","[1.95, 1.4045454545454545, 1.6765734265734267, 1.3, 1.4641414141414142]",122.39385011124139,1.95,18.249999999999986,0.008859223300970867,0.1491087990390351,"[0.10807695891708136, 0.08983553992584348, 0.3160663968883455, 0.08542037499137223, 0.13634323608130217]","[0.13257856690324843, 0.06129743508063257, 0.05197645490989089, 0.045567506924271584, 0.033761148108169436]","[162, 383]",383,"[0.06656158599071205, 0.5449614319950342]","[0.0017695820424705744, 0.06738304602913558]",1,132.0,132.0,2.8565086505841464,36.08247422680412,0.6001860949015555
40,4,103,2060,6,515,1,10,8033,2.0326802050694823,[0.8551461580209434],[1.177534047048539],OPTIMAL,119.0,119.0,5,"[465, 460, 410, 400, 325]",0.9096833036925531,"[0.8828173759455737, 0.9345138932362876, 0.8296809208094424, 0.869547388763002, 0.5775506063831832]",0.5775506063831832,0.018196443803880795,0.008427774172098246,"[0.04358729485002829, 0.10158326727620205, 0.030887269911660162, 0.0673958924840079, 0.025078842725901548]","[20.268092105263154, 46.728302947052946, 12.663780663780667, 26.95835699360316, 8.150623885918003]","[1.5619318181818183, 1.65, 1.4, 1.5416666666666667, 1.4853535353535354]",123.10214900310726,1.65,8.332992407489314,0.004045141945383162,0.06769168917767054,"[0.1088155759498477, 0.12317697191610932, 0.3355637991335243, 0.0868107930291444, 0.083343590144068]","[0.056227153865620494, 0.27289849799126387, 0.07831252017058432, 0.06927112489938736, 0.0344222339335829]","[164, 393, 651]",651,"[0.06741111585870385, 0.5602103630080819, 0.3954423638060689]","[0.0017692230176180601, 0.02989188185892999, 0.13282880396582186]",2,141.0,141.0,3.718426384497434,18.48739495798319,0.5466506513464863
40,4,103,2060,6,515,1,10,8034,2.048334825783968,[0.78870610287413],[1.259628722909838],OPTIMAL,107.0,107.0,5,"[510, 505, 370, 365, 310]",0.9041497908085985,"[0.9159473388670585, 0.9520302722928506, 0.6883079684684892, 0.7910669503122681, 0.6905569795627856]",0.6883079684684892,0.03426811072795057,0.0022997515485782354,"[0.09081598780597341, 0.12163712169536282, 0.035985852162322744, 0.02857841909752508, 0.04156766172895204]","[46.31615378104644, 61.42674645615823, 13.314765300059415, 10.431122970596654, 12.885975135975134]","[1.6368421052631579, 1.6369047619047619, 1.45, 1.4772727272727273, 1.4]",174.14749091656307,1.75,29.772727272727195,0.01445278022947922,0.17096271164090923,"[0.1019914720673114, 0.3032355660106987, 0.07399159716442227, 0.06985849002376199, 0.08037915802560747]","[0.104268420021981, 0.14747276809066534, 0.052039089147001505, 0.07849106099456549, 0.036633705953136086]","[169, 374, 618]",618,"[0.05780636798590422, 0.28122081817127764, 0.5770814020652324]","[0.0013728870544582605, 0.025886753108352423, 0.12441199109889567]",2,126.0,126.0,3.43704210431315,17.757009345794394,0.5959586073192147
40,4,103,2060,6,515,1,10,8035,1.7320260379929096,[0.6434394509997219],[1.0885865869931877],OPTIMAL,115.0,115.0,6,"[455, 435, 320, 295, 280, 275]",0.8718627607876306,"[0.9044728979403265, 0.8540122248889419, 0.7907443475620105, 0.5651599613642693, 0.7515864740940853, 0.6069966295402889]",0.5651599613642693,0.03800188092058261,0.0064370919983715484,"[0.08441881038160619, 0.044024718968613104, 0.07716717960858585, 0.009304913542201674, 0.0283924408924409, 0.03721639471639472]","[38.410558723630814, 19.1507527513467, 24.693497474747474, 2.744949494949494, 7.949883449883452, 10.234508547008549]","[1.5833333333333333, 1.6842105263157894, 1.65, 1.2037037037037037, 1.5153846153846153, 1.5]",125.60871094429197,1.6842105263157894,22.424560502725484,0.010885708981905575,0.1785271127612507,"[0.19529550103470683, 0.4487985719460994, 0.06366873695515096, 0.07657983293756843, 0.05873761302791536, 0.06769782397896051]","[0.32672383403405547, 0.06054934696294367, 0.038498155074194074, 0.02616052096709609, 0.029452222166582942, 0.027008285047486424]","[198, 447, 718, 1014]",1014,"[0.0666667940095067, 0.34196060919202864, 0.6378999908920377, 0.7168081230483949]","[0.0015915590338408947, 0.03205628111027181, 0.04090566886588931, 0.4271640069782734]",3,127.0,127.0,5.78553075902164,10.434782608695652,0.29937202136417357
40,4,103,2060,6,515,1,10,8036,1.2391416048631072,[0.8178331819362938],[0.42130842292681336],OPTIMAL,113.0,113.0,5,"[480, 460, 415, 350, 355]",0.8759524079497011,"[0.866462181362407, 0.8906514748914217, 0.8779081595136818, 0.6757188108008599, 0.530627816283829]",0.530627816283829,0.032275339706427396,0.004522464584239369,"[0.031099967540984163, 0.0750084692665033, 0.09320235487404162, 0.033140331890331894, 0.02475381055811004]","[14.927984419672399, 34.50389586259152, 38.67897727272727, 11.599116161616163, 8.787602748129064]","[1.4, 1.6931818181818183, 2.25, 1.5, 1.2913292847503373]",122.14399892772236,2.25,13.646422462985953,0.006624476923779589,0.11172405179684168,"[0.09789251000620425, 0.08895740495063365, 0.2974246118683368, 0.07870219415053725, 0.08338421094231308]","[0.07557873404584825, 0.0790462139993906, 0.06377576221711934, 0.03615505900233984, 0.03549941605888307]","[158, 370, 612, 883]",883,"[0.048692920012399554, 0.5107410058844835, 0.6165802609175444, 0.3906859909184277]","[0.0011120850685983896, 0.029218174051493406, 0.03773708897642791, 0.23049236717633903]",3,129.0,129.0,4.004843263421208,14.15929203539823,0.30941076175963717
40,4,103,2060,6,515,1,10,8037,1.3737565961200744,[0.7177251940593123],[0.656031402060762],OPTIMAL,105.0,105.0,5,"[510, 510, 470, 335, 235]",0.9390641838061857,"[0.9579125717244156, 0.9105748352235309, 0.9237614164401592, 0.8177333657864889, 0.6815036213778904]",0.6815036213778904,0.028778903418245523,0.003632418592691005,"[0.06866149237472766, 0.04375, 0.04518484810748918, 0.02533401834265935, 0.04265066249918238]","[35.01736111111111, 22.3125, 21.236878610519913, 8.486896144790881, 10.02290568730786]","[1.4166666666666667, 1.8, 1.55, 1.363397129186603, 1.3]",109.71385215979036,1.8,12.637310606060609,0.006134616799058548,0.11518427579719001,"[0.30222430592402816, 0.10303463996388018, 0.08969735004939139, 0.06727388990111649, 0.25243739201687276]","[0.10561074991710484, 0.08318133396096528, 0.19672256289049983, 0.033909541089087725, 0.01746375998482108]","[101, 286, 500]",500,"[0.034633402014151216, 0.23353638499975204, 0.5129716470837593]","[0.0009318802040070295, 0.02762405085377395, 0.08263090904802084]",2,119.0,119.0,3.3417594865895808,13.333333333333334,0.4110878121639018
40,4,103,2060,6,515,1,10,8038,3.6707515090238303,"[1.0162687441334128, 1.2770636179484427]","[0.2704683658666909, 1.1069507810752839]",OPTIMAL,98.0,98.0,5,"[495, 485, 380, 325, 375]",0.8789528731944647,"[0.9305100026362606, 0.8717002777255567, 0.7595420403447687, 0.7104821063898308, 0.5421612979819929]",0.5421612979819929,0.03082891152861004,0.0038707373808972204,"[0.02039865053699046, 0.0157867705458177, 0.014912280701754387, 0.019984737484737482, 0.009164251207729466]","[10.097332015810277, 7.6565837147215845, 5.666666666666667, 6.495039682539682, 3.43659420289855]","[1.3479166666666667, 1.2583333333333333, 1.3333333333333335, 1.3044642857142856, 1.2492753623188406]",41.64388294930341,1.3666666666666667,8.29166666666665,0.004025080906148859,0.19910887456296242,"[0.15599884209223092, 0.3920320509932935, 0.12170347990468144, 0.11532405694015324, 0.1171414339914918]","[0.19579535606317222, 0.15971122588962317, 0.11784677882678807, 0.08589698397554457, 0.05753613612614572]","[224, 480, 763]",763,"[0.3682502980809659, 0.4845349029637873, 0.9479711318854243]","[0.0022753491066396236, 0.17358842305839062, 0.3138284948654473]",2,131.0,131.0,5.039519777987152,33.673469387755105,0.728393114966596
40,4,103,2060,6,515,1,10,8039,0.992049717111513,[0.5727314699906856],[0.41931824712082744],OPTIMAL,89.0,89.0,5,"[515, 490, 490, 450, 115]",0.935724453270663,"[0.9007020756114981, 0.8930601419381219, 0.94099985074264, 0.8340753386491297, 0.6503374465117685]",0.6503374465117685,0.03468304977453274,0.005058258305458746,"[0.11254351299853248, 0.044414797637336655, 0.0734458605576618, 0.04354876880048505, 0.0021080368906455844]","[57.959909194244226, 21.763250842294962, 35.98847167325428, 19.59694596021827, 0.2424242424242422]","[1.8423076923076924, 1.5, 1.7083333333333333, 1.421527777777778, 1.0318181818181817]",142.75938790694732,1.8423076923076924,7.208385994511332,0.003499216502189967,0.05049325371974396,"[0.10753627889789641, 0.10255950014106929, 0.3461358470376581, 0.10394014418125153, 0.021041064988821745]","[0.10514266509562731, 0.09902490000240505, 0.07414359599351883, 0.07497928896918893, 0.011576414108276367]","[127, 331]",331,"[0.03976180893369019, 0.5011653359979391]","[0.001770487055182457, 0.06064761197194457]",1,119.0,119.0,2.7664239380974323,33.70786516853933,0.3586036483597596
40,4,103,2060,6,515,1,10,8040,2.0553324688225985,[1.1517560710199177],[0.9035763978026807],OPTIMAL,90.0,90.0,5,"[515, 440, 420, 285, 400]",0.8909829469993648,"[0.9542078041328708, 0.9045984350940582, 0.8151840830232713, 0.7014788663457516, 0.5843405832678749]",0.5843405832678749,0.027745157417036818,0.0055375710916838496,"[0.06811142007571115, 0.07167492524767723, 0.05439063251563252, 0.04084485202906255, 0.033185063551112136]","[35.077381338991245, 31.53696710897798, 22.844065656565657, 11.640782828282827, 13.274025420444854]","[1.6931818181818183, 1.65, 1.725, 1.65, 1.3833333333333333]",134.4328012659593,1.725,20.05957891269675,0.009737659666357645,0.1492164019766429,"[0.21180720999836922, 0.497397243976593, 0.15692898514680564, 0.1385005130432546, 0.18301106407307088]","[0.11091264500282705, 0.1550567310769111, 0.10163475200533867, 0.07093117502517998, 0.06493624509312212]","[152, 378]",378,"[0.10986279486678541, 0.5919740269891918]","[0.0025017140433192253, 0.13908986700698733]",1,125.0,125.0,4.78817040193826,38.888888888888886,0.4292521561034245
40,4,103,2060,6,515,1,10,8041,1.6202763360925019,[0.762547509977594],[0.8577288261149079],OPTIMAL,80.0,80.0,5,"[510, 495, 365, 355, 335]",0.8945719055050314,"[0.9142195668722933, 0.914005105517075, 0.7965827331740376, 0.7868392932041165, 0.6198969501195197]",0.6198969501195197,0.0299191857550099,0.0054833648821439205,"[0.08088235294117646, 0.04622341743553866, 0.05903421495685799, 0.11342733948367753, 0.06130900121242527]","[41.24999999999999, 22.88059163059164, 21.547488459253167, 40.26670551670552, 20.538515406162464]","[1.6, 1.65, 1.4, 1.85, 1.6]",170.29498932440112,1.85,23.81168831168833,0.011559071995965208,0.13982612410391448,"[0.12229453702457249, 0.32556335302069783, 0.07812747196294367, 0.07225674507208169, 0.06978608900681138]","[0.10457074595615268, 0.0985678811557591, 0.0837510609999299, 0.03219990595243871, 0.0363047169521451]","[163, 381, 632, 907]",907,"[0.05404802202247083, 0.2876011801417917, 0.61481195804663, 0.622896398184821]","[0.001381689915433526, 0.02796322386711836, 0.0392280388623476, 0.1853135370183736]",3,91.0,91.0,4.448274663649499,13.75,0.3642482667118352
40,4,103,2060,6,515,1,10,8042,1.213729064911604,[0.628175722900778],[0.5855533420108259],OPTIMAL,103.0,103.0,5,"[505, 475, 420, 310, 350]",0.9082567909127192,"[0.8886126688009323, 0.8902925110700606, 0.89597666784024, 0.6687594649696261, 0.71880867995318]",0.6687594649696261,0.02597725710717841,0.004517237778729138,"[0.0637466789559988, 0.07939251382918093, 0.15045952724524153, 0.032969408437861954, 0.020077561327561326]","[32.19207287277939, 37.71144406886094, 63.19300144300144, 10.220516615737205, 7.027146464646464]","[1.625, 1.9, 1.9318181818181817, 1.481818181818182, 1.264957264957265]",171.44645419229815,1.9318181818181817,21.10227272727272,0.01024382171226831,0.12308375128878933,"[0.21725224796682596, 0.5071146651171148, 0.16339059406891465, 0.14618809311650693, 0.14752337709069252]","[0.10245052096433938, 0.1752181900665164, 0.11906101205386221, 0.07029719091951847, 0.05951062613166869]","[144, 360, 607]",607,"[0.10732593201100826, 0.8950479680206627, 1.0684036640450358]","[0.0024534750264137983, 0.0546639917884022, 0.23062882595695555]",2,130.0,130.0,6.028399009490386,26.21359223300971,0.20133522399576653
40,4,103,2060,6,515,1,10,8043,1.3917747500818223,[0.6409062710590661],[0.7508684790227562],OPTIMAL,105.0,105.0,5,"[500, 485, 420, 415, 240]",0.9178407926731634,"[0.8981856784407719, 0.9340743439846833, 0.8633212694382155, 0.8885203236029616, 0.5579316896450978]",0.5579316896450978,0.02556887273729593,0.004199995017814085,"[0.07505461858403036, 0.06546726469406879, 0.12430104617604619, 0.054429079956188384, 0.005397727272727271]","[37.527309292015175, 31.751623376623364, 52.2064393939394, 22.58806818181818, 1.295454545454545]","[1.8, 1.45, 2.0386363636363636, 1.8, 1.1045454545454545]",156.03546433142017,2.0386363636363636,10.666569541569515,0.005177946379402678,0.06835990514851999,"[0.11651276191696525, 0.310933938017115, 0.08802711800672114, 0.09478754596784711, 0.0648561310954392]","[0.11699263891205192, 0.10217511304654181, 0.17630682792514563, 0.07129036099649966, 0.0217134109698236]","[123, 316]",316,"[0.04707638802938163, 0.23623097618110478]","[0.0019342058803886175, 0.053077970165759325]",1,125.0,125.0,2.7822754052467644,19.047619047619047,0.5002289663551058
40,4,103,2060,6,515,1,10,8044,2.27888560295105,[0.8033447929192334],[1.4755408100318164],OPTIMAL,122.0,122.0,5,"[505, 495, 445, 420, 195]",0.9110584808602381,"[0.9043783162471026, 0.9190728105139503, 0.8958431375415601, 0.7851267456969325, 0.604195310352207]",0.604195310352207,0.039267685896945285,0.005323178536296229,"[0.08070175230192703, 0.11836911685396534, 0.07247811562517936, 0.11355166823916824, 0.0945589498221077]","[40.75438491247315, 58.59271284271284, 32.25276145320482, 47.69170066045066, 18.438995215311003]","[1.6346153846153846, 2.0, 1.6, 1.55, 1.4318181818181817]",251.70806123812932,2.0,53.97750615397686,0.02620267289028003,0.21444488463441305,"[0.1196812039706856, 0.41333517991006374, 0.08966417191550136, 0.0917835331056267, 0.05440018395893276]","[0.1783950850367546, 0.13205153215676546, 0.05976757197640836, 0.12622600491158664, 0.016882543917745352]","[128, 368, 623]",623,"[0.040744886035099626, 0.5304381339810789, 0.6424460529815406]","[0.0009983021300286055, 0.02784244902431965, 0.35198500100523233]",2,146.0,146.0,4.189338843105361,19.672131147540984,0.5439726143664757
40,4,103,2060,6,515,1,10,8045,1.285913359373808,[0.6178651251830161],[0.6680482341907918],OPTIMAL,136.0,136.0,5,"[500, 490, 475, 385, 210]",0.9145821887353904,"[0.9555200036316099, 0.8725384168318537, 0.8255655339649681, 0.8262902261849572, 0.5588206812424066]",0.5588206812424066,0.025128831011121334,0.005746560881808312,"[0.10180219231961558, 0.10082519122983136, 0.10850537104794072, 0.0452836883629775, 0.05691085291925628]","[50.90109615980779, 49.40434370261737, 51.54005124777184, 17.434220019746338, 11.95127911304382]","[1.6944444444444442, 1.7, 1.7916666666666667, 1.4583333333333333, 1.3818181818181818]",212.69245269357987,1.9583333333333333,31.461462450592705,0.015272554587666362,0.14791997577728086,"[0.11179743893444538, 0.30808366695418954, 0.09567540604621172, 0.0889275181107223, 0.04469304997473955]","[0.1314924298785627, 0.08687705686315894, 0.09424349688924849, 0.05471965903416276, 0.028479035012423992]","[122, 355, 609, 884]",884,"[0.04193445015698671, 0.28508849698118865, 0.6057097329758108, 0.6569951779674739]","[0.000969545915722847, 0.02683250606060028, 0.11816860199905932, 0.3501735639292747]",3,147.0,147.0,4.548324696253985,8.088235294117647,0.28272241874747644
